node	coverage	length
utig1-28896	23.52	3002
utig1-28897	47.32	12780
utig1-28898	24.44	29008
utig1-28899	8.00	3329
utig1-28900	9.00	3330
utig1-28901	23.32	150096
utig1-28902	7.77	7946
utig1-28903	18.59	8242
utig1-28904	29.64	767658
utig1-28905	5.52	11067
utig1-28906	26.74	11099
utig1-28907	11.89	4065
utig1-28908	18.51	4214
utig1-28909	30.62	33365
utig1-28910	28.56	628277
utig1-28911	4.00	15485
utig1-28912	23.29	15664
utig1-28913	27.82	51214
utig1-28914	23.64	3278
utig1-28915	4.58	3276
utig1-28916	26.15	82067
utig1-28917	48.25	11693
utig1-28918	19.00	7172
utig1-28919	32.18	3330
utig1-28920	6.93	3330
utig1-28921	33.10	182864
utig1-28922	23.00	5750
utig1-28923	6.00	5750
utig1-28924	5.00	7922
utig1-28925	22.68	7950
utig1-28926	72.22	12299
utig1-28927	28.68	98231
utig1-28928	29.95	98035
utig1-28929	28.15	19680
utig1-28930	19.51	3157
utig1-28931	5.00	3157
utig1-28932	29.96	51467
utig1-28933	23.78	2983
utig1-28934	9.00	3005
utig1-28935	4.87	4703
utig1-28936	18.75	4760
utig1-28937	26.30	22523
utig1-28938	3.00	3248
utig1-28939	20.42	3202
utig1-28940	2.81	11437
utig1-28941	21.05	11628
utig1-28942	30.07	178239
utig1-28943	4.00	13159
utig1-28944	16.97	10376
utig1-28945	28.04	170623
utig1-28946	23.91	226079
utig1-28947	18.03	115946
utig1-28948	14.34	3308
utig1-28949	3.61	3185
utig1-28950	31.78	15905
utig1-28951	28.00	3258
utig1-28952	6.00	3232
utig1-28953	27.44	103980
utig1-28954	25.49	3165
utig1-28955	4.00	3220
utig1-28956	20.88	7766
utig1-28957	3.00	7766
utig1-28958	0.00	8960
utig1-28959	27.35	611630
utig1-28960	19.25	3259
utig1-28961	2.61	3259
utig1-28962	21.00	2957
utig1-28963	0.00	2958
utig1-28964	27.52	694167
utig1-28965	27.71	3936
utig1-28966	1.00	3989
utig1-28967	25.30	53487
utig1-28968	27.72	685639
utig1-28969	25.00	125388
utig1-28970	5.65	12188
utig1-28971	18.13	13877
utig1-28972	33.35	286685
utig1-28973	9.34	11358
utig1-28974	21.50	11480
utig1-28975	22.77	76254
utig1-28976	14.00	3099
utig1-28977	6.18	3183
utig1-28978	26.27	583166
utig1-28979	20.68	3592
utig1-28980	9.00	3591
utig1-28981	26.72	52286
utig1-28982	23.00	3162
utig1-28983	7.00	3159
utig1-28984	20.42	9845
utig1-28985	45.84	17048
utig1-28986	27.11	34109
utig1-28987	26.57	34100
utig1-28988	27.17	128596
utig1-28989	27.25	130341
utig1-28990	3.58	12841
utig1-28991	22.27	12840
utig1-28992	30.32	147838
utig1-28993	8.69	4223
utig1-28994	23.67	4444
utig1-28995	55.54	15473
utig1-28996	24.73	224864
utig1-28997	26.84	11022
utig1-28998	6.00	11023
utig1-28999	12.30	5259
utig1-29000	21.56	5259
utig1-29001	15.43	3732
utig1-29002	4.11	3746
utig1-29003	28.45	387195
utig1-29004	24.91	57392
utig1-29005	3.86	8276
utig1-29006	18.64	19223
utig1-29007	2.03	11796
utig1-29008	40.39	10977
utig1-29009	19.39	6426
utig1-29010	28.70	575362
utig1-29011	25.72	537524
utig1-29012	24.68	3168
utig1-29013	4.80	3170
utig1-29014	16.89	4184
utig1-29015	2.00	4183
utig1-29016	22.01	24854
utig1-29017	26.01	15058
utig1-29018	7.00	3200
utig1-29019	20.62	3147
utig1-29020	27.90	11927
utig1-29021	6.93	7285
utig1-29022	24.67	7286
utig1-29023	10.60	3241
utig1-29024	25.83	3232
utig1-29025	22.63	121121
utig1-29026	5.93	6519
utig1-29027	19.35	6520
utig1-29028	0.85	5586
utig1-29029	21.72	5586
utig1-29030	18.28	13998
utig1-29031	29.81	57834
utig1-29032	1.97	3532
utig1-29033	32.40	3514
utig1-29034	17.70	5233
utig1-29035	9.48	5324
utig1-29036	57.89	16711
utig1-29037	34.85	3829
utig1-29038	25.71	3848
utig1-29039	34.56	125437
utig1-29040	29.04	125410
utig1-29041	31.52	111293
utig1-29042	26.65	158076
utig1-29043	6.00	11510
utig1-29044	24.52	11511
utig1-29045	15.00	3173
utig1-29046	5.00	3095
utig1-29047	54.66	32489
utig1-29048	26.30	79268
utig1-29049	36.73	86794
utig1-29050	27.30	764544
utig1-29051	6.49	5923
utig1-29052	19.59	5924
utig1-29053	29.04	598868
utig1-29054	26.90	202334
utig1-29055	34.39	123339
utig1-29056	4.00	4444
utig1-29057	30.30	4640
utig1-29058	54.57	19434
utig1-29059	30.74	14395
utig1-29060	27.08	41486
utig1-29061	29.27	279755
utig1-29062	29.49	60265
utig1-29063	4.59	7441
utig1-29064	22.84	11255
utig1-29065	13.50	3006
utig1-29066	8.00	2975
utig1-29067	51.50	16352
utig1-29068	25.38	81657
utig1-29069	25.02	18399
utig1-29070	39.93	11267
utig1-29071	24.72	267392
utig1-29072	7.00	4177
utig1-29073	17.44	4326
utig1-29074	23.99	129669
utig1-29075	17.66	3183
utig1-29076	5.00	3137
utig1-29077	31.85	75865
utig1-29078	23.30	354356
utig1-29079	27.96	65882
utig1-29080	12.00	3580
utig1-29081	22.58	3572
utig1-29082	6.22	9571
utig1-29083	21.34	9696
utig1-29084	32.30	134148
utig1-29085	3.00	8019
utig1-29086	25.10	8163
utig1-29087	31.40	12807
utig1-29088	3.53	12806
utig1-29089	16.88	11662
utig1-29090	26.67	616332
utig1-29091	30.37	2798
utig1-29092	3.00	2916
utig1-29093	24.40	164996
utig1-29094	17.61	3249
utig1-29095	5.00	3198
utig1-29096	37.53	103178
utig1-29097	29.42	22553
utig1-29098	9.36	6273
utig1-29099	19.58	6436
utig1-29100	14.82	9268
utig1-29101	16.91	9429
utig1-29102	30.99	40703
utig1-29103	21.53	3193
utig1-29104	8.82	3233
utig1-29105	28.28	309505
utig1-29106	13.00	3359
utig1-29107	17.71	3363
utig1-29108	30.28	261202
utig1-29109	30.37	3211
utig1-29110	7.80	3143
utig1-29111	32.68	125964
utig1-29112	4.00	3884
utig1-29113	28.71	4052
utig1-29114	14.41	7187
utig1-29115	23.07	7187
utig1-29116	33.16	21564
utig1-29117	21.98	8396
utig1-29118	15.58	3550
utig1-29119	4.55	3607
utig1-29120	25.22	99483
utig1-29121	1.27	9212
utig1-29122	14.92	9212
utig1-29123	23.82	80042
utig1-29124	2.00	3575
utig1-29125	24.64	3818
utig1-29126	25.16	73102
utig1-29127	0.00	4060
utig1-29128	31.47	73449
utig1-29129	8.22	12131
utig1-29130	25.16	12306
utig1-29131	3.86	11964
utig1-29132	47.97	21251
utig1-29133	27.34	476870
utig1-29134	26.93	508626
utig1-29135	34.07	202641
utig1-29136	27.53	284978
utig1-29137	4.00	4875
utig1-29138	26.26	5028
utig1-29139	29.38	281963
utig1-29140	9.51	5987
utig1-29141	12.00	6148
utig1-29142	18.47	8542
utig1-29143	8.00	3398
utig1-29144	12.00	3574
utig1-29145	0.81	8037
utig1-29146	39.89	12432
utig1-29147	24.98	147900
utig1-29148	21.88	139359
utig1-29149	25.78	29061
utig1-29150	21.83	44680
utig1-29151	10.97	3183
utig1-29152	10.80	3321
utig1-29153	23.01	18460
utig1-29154	15.67	7864
utig1-29155	19.04	6999
utig1-29156	4.23	7030
utig1-29157	53.58	16883
utig1-29158	26.02	100598
utig1-29159	27.34	544966
utig1-29160	62.04	27806
utig1-29161	36.45	5545
utig1-29162	29.88	5629
utig1-29163	27.75	424473
utig1-29164	24.42	424066
utig1-29165	26.65	285152
utig1-29166	2.00	3147
utig1-29167	21.00	3146
utig1-29168	29.21	646387
utig1-29169	1.00	3229
utig1-29170	20.57	3220
utig1-29171	25.69	183741
utig1-29172	5.85	6762
utig1-29173	19.03	6837
utig1-29174	17.82	8231
utig1-29175	12.27	8057
utig1-29176	30.35	150591
utig1-29177	19.00	8901
utig1-29178	10.00	8998
utig1-29179	25.26	254707
utig1-29180	33.40	147792
utig1-29181	29.39	3047
utig1-29182	2.00	3046
utig1-29183	48.64	16347
utig1-29184	21.63	14334
utig1-29185	27.24	69469
utig1-29186	18.28	51865
utig1-29187	3.00	7699
utig1-29188	13.48	9438
utig1-29189	3.00	3184
utig1-29190	14.75	3183
utig1-29191	56.74	10907
utig1-29192	35.94	10442
utig1-29193	16.53	12180
utig1-29194	8.95	12687
utig1-29195	7.00	12687
utig1-29196	23.57	484303
utig1-29197	7.00	5243
utig1-29198	24.01	5243
utig1-29199	7.41	7569
utig1-29200	17.91	7640
utig1-29201	17.04	83941
utig1-29202	14.00	4343
utig1-29203	3.00	2832
utig1-29204	17.39	3124
utig1-29205	3.00	3161
utig1-29206	42.63	16939
utig1-29207	22.57	10357
utig1-29208	21.64	10419
utig1-29209	43.72	11963
utig1-29210	25.17	25744
utig1-29211	30.74	147580
utig1-29212	32.52	192209
utig1-29213	25.19	28395
utig1-29214	5.00	3953
utig1-29215	20.55	4119
utig1-29216	16.60	5818
utig1-29217	5.84	5817
utig1-29218	53.13	22113
utig1-29219	27.00	538304
utig1-29220	31.50	539504
utig1-29221	26.00	1401280
utig1-29222	28.95	218264
utig1-29223	32.46	131390
utig1-29224	15.57	11678
utig1-29225	14.35	12003
utig1-29226	5.41	5401
utig1-29227	20.68	5548
utig1-29228	27.73	264411
utig1-29229	27.62	197236
utig1-29230	6.32	11846
utig1-29231	12.24	11854
utig1-29232	55.13	29703
utig1-29233	24.40	372687
utig1-29234	25.92	372709
utig1-29235	40.02	10689
utig1-29236	6.17	10058
utig1-29237	21.43	357942
utig1-29238	6.90	3172
utig1-29239	12.70	3341
utig1-29240	16.00	3319
utig1-29241	7.00	3319
utig1-29242	9.76	6197
utig1-29243	21.96	6522
utig1-29244	19.00	3208
utig1-29245	7.00	3207
utig1-29246	26.85	177033
utig1-29247	447.69	9908
utig1-29248	334.39	11267
utig1-29249	109.07	11259
utig1-29250	42.42	15581
utig1-29251	408.71	10379
utig1-29252	28.87	110986
utig1-29253	6.51	3346
utig1-29254	17.53	3267
utig1-29255	11.41	5073
utig1-29256	14.73	5230
utig1-29257	27.54	243909
utig1-29258	3.45	3336
utig1-29259	23.78	3323
utig1-29260	8.56	8280
utig1-29261	14.56	8437
utig1-29262	24.74	57223
utig1-29263	22.24	193287
utig1-29264	32.99	97476
utig1-29265	56.74	14755
utig1-29266	24.03	221499
utig1-29267	30.43	44460
utig1-29268	22.04	15468
utig1-29269	13.95	17665
utig1-29270	3.88	17666
utig1-29271	49.48	17525
utig1-29272	30.64	17683
utig1-29273	25.32	17632
utig1-29274	25.54	4344
utig1-29275	8.99	4377
utig1-29276	10.71	3661
utig1-29277	22.27	3662
utig1-29278	19.42	85710
utig1-29279	27.36	206317
utig1-29280	30.22	499368
utig1-29281	28.10	5771
utig1-29282	28.82	50933
utig1-29283	8.74	5090
utig1-29284	19.27	5139
utig1-29285	24.73	122761
utig1-29286	11.86	5781
utig1-29287	12.28	5890
utig1-29288	55.48	15630
utig1-29289	20.31	10515
utig1-29290	1.45	13593
utig1-29291	18.44	13594
utig1-29292	14.74	7990
utig1-29293	10.21	7990
utig1-29294	24.84	17067
utig1-29295	17.76	12225
utig1-29296	18.76	9469
utig1-29297	10.84	10552
utig1-29298	18.54	10551
utig1-29299	31.30	148045
utig1-29300	68.35	33898
utig1-29301	31.57	167581
utig1-29302	28.77	167442
utig1-29303	26.49	82028
utig1-29304	11.22	3114
utig1-29305	4.00	3167
utig1-29306	3.59	7315
utig1-29307	25.48	7312
utig1-29308	48.33	12626
utig1-29309	29.53	410862
utig1-29310	30.39	410595
utig1-29311	28.14	2356617
utig1-29312	29.35	425265
utig1-29313	6.82	3136
utig1-29314	36.73	3432
utig1-29315	26.09	242520
utig1-29316	16.18	3147
utig1-29317	8.00	3214
utig1-29318	0.00	3262
utig1-29319	23.26	3301
utig1-29320	16.95	8286
utig1-29321	5.16	9420
utig1-29322	28.75	613411
utig1-29323	5.00	9067
utig1-29324	18.77	9072
utig1-29325	26.09	76111
utig1-29326	5.00	6828
utig1-29327	20.70	6875
utig1-29328	5.78	6161
utig1-29329	15.86	5067
utig1-29330	44.64	13419
utig1-29331	25.80	9821
utig1-29332	27.78	33455
utig1-29333	26.60	29351
utig1-29334	9.00	7613
utig1-29335	27.49	7770
utig1-29336	29.42	154650
utig1-29337	20.11	171434
utig1-29338	6.00	2895
utig1-29339	15.93	3052
utig1-29340	28.46	421694
utig1-29341	33.74	364855
utig1-29342	26.36	194844
utig1-29343	4.41	7139
utig1-29344	22.59	7138
utig1-29345	6.00	5084
utig1-29346	19.76	5160
utig1-29347	25.85	50905
utig1-29348	5.82	8361
utig1-29349	18.70	8362
utig1-29350	3.17	7956
utig1-29351	12.89	11207
utig1-29352	25.46	143775
utig1-29353	14.61	14703
utig1-29354	19.38	14703
utig1-29355	24.65	123396
utig1-29356	13.10	6976
utig1-29357	16.98	7259
utig1-29358	64.37	16887
utig1-29359	31.76	19117
utig1-29360	29.00	19082
utig1-29361	31.25	730858
utig1-29362	32.55	404436
utig1-29363	7.38	8743
utig1-29364	19.26	8891
utig1-29365	31.31	265140
utig1-29366	10.99	3169
utig1-29367	16.90	3324
utig1-29368	4.59	13314
utig1-29369	17.78	13408
utig1-29370	26.84	662762
utig1-29371	3.48	4408
utig1-29372	20.95	4409
utig1-29373	27.57	817772
utig1-29374	30.52	1025764
utig1-29375	26.48	9525
utig1-29376	2.89	3423
utig1-29377	21.70	5159
utig1-29378	2.80	5159
utig1-29379	48.44	10590
utig1-29380	24.39	200461
utig1-29381	29.10	76416
utig1-29382	31.13	30326
utig1-29383	22.88	30239
utig1-29384	25.23	13078
utig1-29385	6.09	9612
utig1-29386	18.55	9714
utig1-29387	10.84	17366
utig1-29388	14.84	17372
utig1-29389	14.93	17545
utig1-29390	19.84	17926
utig1-29391	31.00	8094
utig1-29392	9.76	6608
utig1-29393	12.97	6608
utig1-29394	30.60	20209
utig1-29395	14.64	9518
utig1-29396	7.00	3952
utig1-29397	21.36	4130
utig1-29398	27.43	175497
utig1-29399	23.39	3462
utig1-29400	2.68	3459
utig1-29401	15.82	3208
utig1-29402	4.00	3174
utig1-29403	36.49	52798
utig1-29404	28.62	149583
utig1-29405	24.15	109568
utig1-29406	30.29	162244
utig1-29407	29.70	110122
utig1-29408	22.04	3155
utig1-29409	4.67	3264
utig1-29410	27.91	69240
utig1-29411	2.52	11997
utig1-29412	19.23	12073
utig1-29413	16.29	13499
utig1-29414	28.79	10015
utig1-29415	11.30	10423
utig1-29416	19.47	10423
utig1-29417	6.00	8598
utig1-29418	22.08	8796
utig1-29419	32.83	29081
utig1-29420	27.67	170277
utig1-29421	10.27	7344
utig1-29422	21.01	7516
utig1-29423	0.68	3251
utig1-29424	21.48	3249
utig1-29425	26.56	6758
utig1-29426	0.00	6871
utig1-29427	23.07	152590
utig1-29428	12.00	4122
utig1-29429	12.42	4122
utig1-29430	7.01	3020
utig1-29431	11.19	3124
utig1-29432	26.75	208702
utig1-29433	27.76	3279
utig1-29434	3.76	3309
utig1-29435	26.50	27714
utig1-29436	8.32	7275
utig1-29437	18.93	7549
utig1-29438	5.98	7421
utig1-29439	19.96	7420
utig1-29440	26.42	1184779
utig1-29441	29.54	132612
utig1-29442	6.59	6687
utig1-29443	27.27	6855
utig1-29444	30.88	600096
utig1-29445	8.83	4494
utig1-29446	17.53	4625
utig1-29447	27.57	480003
utig1-29448	30.71	291001
utig1-29449	21.04	13671
utig1-29450	0.00	15275
utig1-29451	14.92	4927
utig1-29452	19.88	5065
utig1-29453	20.14	13678
utig1-29454	15.41	3219
utig1-29455	6.38	3219
utig1-29456	35.91	123374
utig1-29457	19.76	5533
utig1-29458	15.87	5718
utig1-29459	34.86	187141
utig1-29460	27.23	9168
utig1-29461	1.66	9002
utig1-29462	59.45	19143
utig1-29463	29.16	296901
utig1-29464	25.84	296858
utig1-29465	25.31	468255
utig1-29466	29.83	470096
utig1-29467	29.18	43212
utig1-29468	25.81	3219
utig1-29469	1.00	3165
utig1-29470	27.32	48818
utig1-29471	0.35	13482
utig1-29472	25.40	11687
utig1-29473	23.04	318160
utig1-29474	8.72	12899
utig1-29475	17.58	12797
utig1-29476	32.63	284657
utig1-29477	30.17	99314
utig1-29478	10.26	11311
utig1-29479	18.71	11457
utig1-29480	52.83	16034
utig1-29481	26.98	667471
utig1-29482	25.92	908992
utig1-29483	29.62	91711
utig1-29484	30.17	91754
utig1-29485	26.07	164310
utig1-29486	13.03	3269
utig1-29487	5.54	3268
utig1-29488	8.75	7411
utig1-29489	17.16	7589
utig1-29490	31.60	47352
utig1-29491	4.93	3393
utig1-29492	29.27	3392
utig1-29493	6.98	12391
utig1-29494	16.25	12514
utig1-29495	4.00	3846
utig1-29496	12.02	3968
utig1-29497	20.82	16336
utig1-29498	29.63	93436
utig1-29499	12.86	3672
utig1-29500	18.73	3673
utig1-29501	28.98	15704
utig1-29502	31.40	144624
utig1-29503	12.00	8459
utig1-29504	11.78	15060
utig1-29505	0.00	15067
utig1-29506	30.45	84494
utig1-29507	4.92	3281
utig1-29508	21.85	3303
utig1-29509	7.00	7409
utig1-29510	18.06	7599
utig1-29511	31.30	143802
utig1-29512	2.77	6522
utig1-29513	18.86	6658
utig1-29514	19.44	3444
utig1-29515	12.00	3445
utig1-29516	24.27	10564
utig1-29517	7.37	7298
utig1-29518	15.97	7451
utig1-29519	34.94	73388
utig1-29520	5.61	3242
utig1-29521	21.80	3326
utig1-29522	26.03	396352
utig1-29523	12.49	3090
utig1-29524	7.00	3071
utig1-29525	3.00	9727
utig1-29526	11.94	9927
utig1-29527	25.81	110204
utig1-29528	9.63	4383
utig1-29529	17.64	4574
utig1-29530	27.67	164163
utig1-29531	5.00	5714
utig1-29532	19.87	5692
utig1-29533	56.99	36021
utig1-29534	21.53	48407
utig1-29535	11.28	7232
utig1-29536	17.80	7231
utig1-29537	25.93	160497
utig1-29538	8.84	3705
utig1-29539	11.46	3714
utig1-29540	28.77	162517
utig1-29541	31.03	223041
utig1-29542	3.00	7608
utig1-29543	15.15	7609
utig1-29544	28.78	295844
utig1-29545	31.68	308977
utig1-29546	5.00	4949
utig1-29547	20.77	5116
utig1-29548	21.79	3237
utig1-29549	7.70	3238
utig1-29550	4.77	6629
utig1-29551	20.95	7033
utig1-29552	12.06	4427
utig1-29553	24.22	4428
utig1-29554	53.05	5633
utig1-29555	26.22	90291
utig1-29556	18.61	3110
utig1-29557	10.65	3110
utig1-29558	5.00	3292
utig1-29559	13.59	3292
utig1-29560	53.76	12236
utig1-29561	28.19	538647
utig1-29562	27.84	538602
utig1-29563	25.32	80785
utig1-29564	7.74	5679
utig1-29565	13.76	5678
utig1-29566	53.65	21794
utig1-29567	24.33	418299
utig1-29568	32.38	74684
utig1-29569	19.17	7325
utig1-29570	37.45	7462
utig1-29571	25.94	205362
utig1-29572	17.66	3061
utig1-29573	7.23	3137
utig1-29574	5.00	6465
utig1-29575	17.71	6430
utig1-29576	31.36	83546
utig1-29577	59.34	16389
utig1-29578	29.64	142471
utig1-29579	28.17	142530
utig1-29580	34.05	21279
utig1-29581	21.18	21294
utig1-29582	8.00	3303
utig1-29583	21.84	3247
utig1-29584	0.00	3195
utig1-29585	22.61	3161
utig1-29586	25.19	580818
utig1-29587	17.05	10417
utig1-29588	3.30	10416
utig1-29589	29.48	399330
utig1-29590	28.30	20992
utig1-29591	13.43	9048
utig1-29592	11.13	9241
utig1-29593	27.90	245387
utig1-29594	27.57	14026
utig1-29595	42.44	22352
utig1-29596	23.29	13870
utig1-29597	21.34	15690
utig1-29598	27.50	354103
utig1-29599	21.53	3228
utig1-29600	6.72	3228
utig1-29601	11.36	13759
utig1-29602	31.47	13844
utig1-29603	1.00	6237
utig1-29604	15.82	6226
utig1-29605	28.77	647362
utig1-29606	10.51	8544
utig1-29607	15.99	8591
utig1-29608	27.43	48482
utig1-29609	28.85	105812
utig1-29610	8.72	4457
utig1-29611	16.95	4458
utig1-29612	32.83	77062
utig1-29613	50.08	12454
utig1-29614	28.14	680774
utig1-29615	31.30	372769
utig1-29616	30.85	404319
utig1-29617	31.21	564363
utig1-29618	3.87	3320
utig1-29619	27.59	3271
utig1-29620	27.39	284436
utig1-29621	10.38	6079
utig1-29622	16.21	6240
utig1-29623	30.03	141266
utig1-29624	16.67	7435
utig1-29625	5.00	7462
utig1-29626	32.04	191590
utig1-29627	29.00	3347
utig1-29628	2.00	3363
utig1-29629	28.57	259721
utig1-29630	2.85	5639
utig1-29631	23.03	5795
utig1-29632	27.25	45865
utig1-29633	20.57	6653
utig1-29634	3.00	6653
utig1-29635	21.69	104537
utig1-29636	3.63	3357
utig1-29637	17.00	3334
utig1-29638	25.91	76196
utig1-29639	4.59	3134
utig1-29640	16.00	3170
utig1-29641	28.80	60237
utig1-29642	22.08	8461
utig1-29643	7.59	8461
utig1-29644	10.87	15016
utig1-29645	19.04	15029
utig1-29646	23.82	3471
utig1-29647	1.00	3561
utig1-29648	25.08	130617
utig1-29649	24.52	25914
utig1-29650	15.02	14457
utig1-29651	8.68	14457
utig1-29652	71.35	15340
utig1-29653	36.00	3384
utig1-29654	33.41	3294
utig1-29655	4.55	11460
utig1-29656	15.52	11532
utig1-29657	36.60	30333
utig1-29658	29.27	11080
utig1-29659	45.86	14894
utig1-29660	30.43	3281
utig1-29661	22.03	3271
utig1-29662	25.26	118727
utig1-29663	20.20	3208
utig1-29664	7.00	3303
utig1-29665	3.49	10791
utig1-29666	17.00	11096
utig1-29667	28.31	825671
utig1-29668	29.90	3293
utig1-29669	6.00	3321
utig1-29670	26.09	756957
utig1-29671	0.64	9431
utig1-29672	17.93	9500
utig1-29673	30.11	129084
utig1-29674	22.82	3081
utig1-29675	5.00	3148
utig1-29676	12.79	3140
utig1-29677	23.95	3146
utig1-29678	8.00	12657
utig1-29679	5.52	12658
utig1-29680	11.84	8512
utig1-29681	22.73	8688
utig1-29682	27.36	14263
utig1-29683	955.07	8644
utig1-29684	906.62	9684
utig1-29685	46.85	12466
utig1-29686	15.74	8091
utig1-29687	977.92	8463
utig1-29688	957.37	9037
utig1-29689	18.79	27005
utig1-29690	28.88	205823
utig1-29691	4.53	12639
utig1-29692	12.18	12641
utig1-29693	29.92	101804
utig1-29694	16.19	3266
utig1-29695	6.00	3190
utig1-29696	29.81	78501
utig1-29697	7.97	3463
utig1-29698	20.39	3361
utig1-29699	19.66	10963
utig1-29700	2.00	12763
utig1-29701	29.24	422025
utig1-29702	5.25	3154
utig1-29703	16.43	3270
utig1-29704	35.42	15079
utig1-29705	9.28	16493
utig1-29706	17.94	16633
utig1-29707	33.57	146546
utig1-29708	31.95	85097
utig1-29709	4.33	8805
utig1-29710	21.42	9016
utig1-29711	71.74	25491
utig1-29712	27.10	255790
utig1-29713	25.59	255774
utig1-29714	33.90	260391
utig1-29715	57.36	18708
utig1-29716	29.95	579181
utig1-29717	26.62	324074
utig1-29718	13.00	4251
utig1-29719	10.00	4251
utig1-29720	45.14	16552
utig1-29721	28.02	414006
utig1-29722	29.37	326464
utig1-29723	14.64	8956
utig1-29724	23.41	8990
utig1-29725	5.00	4043
utig1-29726	17.57	6023
utig1-29727	22.36	141468
utig1-29728	45.62	42019
utig1-29729	28.08	320830
utig1-29730	1169.00	6937
utig1-29731	1153.91	7159
utig1-29732	1156.87	7151
utig1-29733	16.88	14709
utig1-29734	45.37	19351
utig1-29735	25.51	3271
utig1-29736	18.16	3324
utig1-29737	23.12	11587
utig1-29738	25.97	11572
utig1-29739	20.93	304428
utig1-29740	31.95	10992
utig1-29741	3.89	8942
utig1-29742	24.89	95618
utig1-29743	13.91	4278
utig1-29744	6.75	4243
utig1-29745	16.09	21525
utig1-29746	4.00	10832
utig1-29747	14.05	10894
utig1-29748	33.20	29086
utig1-29749	4.76	7801
utig1-29750	19.45	7821
utig1-29751	40.94	16762
utig1-29752	24.81	18277
utig1-29753	19.71	18226
utig1-29754	17.00	3238
utig1-29755	0.00	3237
utig1-29756	26.24	234639
utig1-29757	7.76	11027
utig1-29758	10.90	11178
utig1-29759	25.94	308810
utig1-29760	22.20	3328
utig1-29761	3.00	3350
utig1-29762	3.00	3294
utig1-29763	24.32	3260
utig1-29764	7.57	12388
utig1-29765	30.94	157797
utig1-29766	26.58	3239
utig1-29767	7.85	3183
utig1-29768	27.47	3325
utig1-29769	7.76	3346
utig1-29770	51.86	25878
utig1-29771	37.79	15745
utig1-29772	16.09	15722
utig1-29773	32.21	202151
utig1-29774	8.88	8265
utig1-29775	16.77	8264
utig1-29776	24.04	60325
utig1-29777	3.00	3893
utig1-29778	18.05	3893
utig1-29779	28.35	193523
utig1-29780	18.69	3106
utig1-29781	7.00	3058
utig1-29782	33.50	324062
utig1-29783	11.54	5484
utig1-29784	15.29	5676
utig1-29785	23.26	3428
utig1-29786	9.00	3454
utig1-29787	7.87	10553
utig1-29788	17.86	10693
utig1-29789	16.85	8335
utig1-29790	9.60	12913
utig1-29791	10.46	12914
utig1-29792	29.31	141392
utig1-29793	25.60	5117
utig1-29794	0.36	5118
utig1-29795	37.25	11432
utig1-29796	14.20	8205
utig1-29797	23.34	11802
utig1-29798	19.90	10239
utig1-29799	8.00	8937
utig1-29800	8.63	9260
utig1-29801	21.18	16352
utig1-29802	8.61	11031
utig1-29803	35.42	12754
utig1-29804	32.74	275475
utig1-29805	17.36	3235
utig1-29806	6.00	3139
utig1-29807	25.92	12272
utig1-29808	2.00	11055
utig1-29809	22.00	3136
utig1-29810	7.92	3324
utig1-29811	56.83	13535
utig1-29812	32.99	219529
utig1-29813	28.75	129728
utig1-29814	26.41	84513
utig1-29815	26.99	45329
utig1-29816	5.34	6257
utig1-29817	23.41	6330
utig1-29818	16.58	3246
utig1-29819	8.00	3250
utig1-29820	27.13	316097
utig1-29821	25.80	300166
utig1-29822	20.34	5248
utig1-29823	1.00	10312
utig1-29824	21.54	3320
utig1-29825	1.00	3252
utig1-29826	23.98	526572
utig1-29827	4.63	7458
utig1-29828	14.93	7481
utig1-29829	7.64	8156
utig1-29830	20.96	8157
utig1-29831	54.08	24843
utig1-29832	29.50	591575
utig1-29833	31.87	591779
utig1-29834	6.00	3224
utig1-29835	20.12	3239
utig1-29836	29.01	51047
utig1-29837	9.89	7348
utig1-29838	15.92	7348
utig1-29839	27.05	952056
utig1-29840	29.54	3210
utig1-29841	5.00	3181
utig1-29842	3.82	9455
utig1-29843	29.25	9698
utig1-29844	22.18	36191
utig1-29845	5.00	11427
utig1-29846	16.29	11425
utig1-29847	25.69	117419
utig1-29848	8.00	3313
utig1-29849	18.79	3251
utig1-29850	4.50	7654
utig1-29851	23.91	7653
utig1-29852	24.22	187978
utig1-29853	3.76	3131
utig1-29854	18.04	3131
utig1-29855	26.87	533828
utig1-29856	2.00	12683
utig1-29857	22.38	12735
utig1-29858	7.16	13060
utig1-29859	23.02	13059
utig1-29860	27.72	839779
utig1-29861	16.53	3190
utig1-29862	12.60	3265
utig1-29863	13.51	9283
utig1-29864	23.33	9468
utig1-29865	24.04	164605
utig1-29866	13.21	4078
utig1-29867	11.93	4116
utig1-29868	49.45	26327
utig1-29869	29.06	3045
utig1-29870	25.49	3072
utig1-29871	27.06	97870
utig1-29872	12.39	8100
utig1-29873	15.83	8254
utig1-29874	30.24	46076
utig1-29875	9.61	8101
utig1-29876	24.02	8102
utig1-29877	14.75	10628
utig1-29878	8.39	12674
utig1-29879	29.12	22694
utig1-29880	5.36	7246
utig1-29881	24.29	7323
utig1-29882	16.51	9057
utig1-29883	14.69	9287
utig1-29884	7.00	3606
utig1-29885	24.41	3727
utig1-29886	24.94	3203
utig1-29887	3.52	3214
utig1-29888	3.00	3042
utig1-29889	20.28	3051
utig1-29890	52.62	20515
utig1-29891	27.83	113720
utig1-29892	32.55	113740
utig1-29893	26.72	106692
