node	coverage	mult
utig1-5258	43.53	X
utig1-5259	34.6	X
utig1-5260	42.97	X
utig1-5261	92.09	X
utig1-5262	39.61	X
utig1-5263	42.04	X
utig1-5264	42.88	X
utig1-5265	37.87	X
utig1-5266	108.51	X
utig1-5267	64.41	X
utig1-5268	47.32	X
utig1-5269	90.12	X
utig1-5270	48.56	X
utig1-5271	45.6	X
utig1-5272	102.61	X
utig1-5273	43.65	X
utig1-5274	51.48	X
utig1-5275	86.87	X
utig1-5276	88.27	X
utig1-5277	35.33	X
utig1-5278	37.5	X
utig1-5279	50.73	X
utig1-5280	39.07	X
utig1-5281	86.27	X
utig1-5282	46.16	X
utig1-5283	51.5	X
utig1-5284	41.0	X
utig1-5285	88.77	X
utig1-5286	44.61	X
utig1-5287	46.9	X
utig1-5288	82.19	X
utig1-5289	38.86	X
utig1-5290	34.22	X
utig1-5291	86.92	X
utig1-5292	37.78	X
utig1-5293	46.54	X
utig1-5294	47.71	X
utig1-5295	94.14	X
utig1-5296	40.78	X
utig1-5297	44.92	X
utig1-5298	93.06	X
utig1-5299	46.79	X
utig1-5300	48.39	X
utig1-5301	96.87	X
utig1-5302	53.3	X
utig1-5303	41.28	X
utig1-5304	54.77	X
utig1-5305	47.78	X
utig1-5306	101.7	X
utig1-5307	98.38	X
utig1-5308	41.38	X
utig1-5309	46.18	X
utig1-5310	48.83	X
utig1-5311	44.73	X
utig1-5312	93.53	X
utig1-5313	39.99	X
utig1-5314	42.27	X
utig1-5315	42.38	X
utig1-5316	91.85	X
utig1-5317	50.28	X
utig1-5318	42.57	X
utig1-5319	46.6	X
utig1-5320	45.7	X
utig1-5321	92.19	X
utig1-5322	42.52	X
utig1-5323	47.58	X
utig1-5324	44.73	X
utig1-5325	45.2	X
utig1-5326	107.2	X
utig1-5327	46.11	X
utig1-5328	52.46	X
utig1-5329	99.78	X
utig1-5330	44.76	X
utig1-5331	42.57	X
utig1-5332	103.84	X
utig1-5333	44.54	X
utig1-5334	50.88	X
utig1-5335	45.13	X
utig1-5336	46.82	X
utig1-5337	81.81	X
utig1-5338	42.47	X
utig1-5339	44.13	X
utig1-5340	44.98	X
utig1-5341	48.21	X
utig1-5342	0.0	X
utig1-5343	93.44	X
utig1-5344	54.94	X
utig1-5345	55.84	X
utig1-5346	91.92	X
utig1-5347	47.1	X
utig1-5348	44.74	X
utig1-5349	34.94	X
utig1-5350	48.04	X
utig1-5351	86.63	X
utig1-5352	49.66	X
utig1-5353	48.64	X
utig1-5354	45.49	X
utig1-5355	44.98	X
utig1-5356	83.69	X
utig1-5357	49.3	X
utig1-5358	43.47	X
utig1-5359	92.1	X
utig1-5360	43.2	X
utig1-5361	41.79	X
utig1-5362	49.36	X
utig1-5363	47.33	X
utig1-5364	87.74	X
utig1-5365	77.35	X
utig1-5366	44.1	X
utig1-5367	46.7	X
utig1-5368	101.61	X
utig1-5369	42.66	X
utig1-5370	43.27	X
utig1-5371	96.35	X
utig1-5372	39.96	X
utig1-5373	47.7	X
utig1-5374	44.02	X
utig1-5375	49.72	X
utig1-5376	91.06	X
utig1-5377	45.31	X
utig1-5378	45.18	X
utig1-5379	45.15	X
utig1-5380	43.94	X
utig1-5381	91.11	X
utig1-5382	47.95	X
utig1-5383	49.2	X
utig1-5384	99.04	X
utig1-5385	43.66	X
utig1-5386	50.23	X
utig1-5387	41.46	X
utig1-5388	44.0	X
utig1-5389	110.55	X
utig1-5390	65.81	X
utig1-5391	47.0	X
utig1-5392	48.69	X
utig1-5393	55.16	X
utig1-5394	100.01	X
utig1-5395	48.33	X
utig1-5396	41.4	X
utig1-5397	74.35	X
utig1-5398	37.85	X
utig1-5399	32.64	X
utig1-5400	98.74	X
utig1-5401	55.5	X
utig1-5402	45.14	X
utig1-5403	45.0	X
utig1-5404	54.55	X
utig1-5405	98.6	X
utig1-5406	46.34	X
utig1-5407	45.29	X
utig1-5408	35.19	X
utig1-5409	43.35	X
utig1-5410	86.92	X
utig1-5411	46.4	X
utig1-5412	46.27	X
utig1-5413	97.83	X
utig1-5414	85.63	X
utig1-5415	46.4	X
utig1-5416	40.69	X
utig1-5417	48.23	X
utig1-5418	99.12	X
utig1-5419	48.4	X
utig1-5420	39.53	X
utig1-5421	97.23	X
utig1-5422	43.02	X
utig1-5423	43.33	X
utig1-5424	83.24	X
utig1-5425	39.71	X
utig1-5426	98.64	X
utig1-5427	46.9	X
utig1-5428	45.88	X
utig1-5429	47.96	X
utig1-5430	53.13	X
utig1-5431	109.97	X
utig1-5432	45.0	X
utig1-5433	60.44	X
utig1-5434	86.4	X
utig1-5435	40.42	X
utig1-5436	38.0	X
utig1-5437	49.28	X
utig1-5438	42.63	X
utig1-5439	90.0	X
utig1-5440	42.5	X
utig1-5441	41.83	X
utig1-5442	86.15	X
utig1-5443	90.82	X
utig1-5444	78.08	X
utig1-5445	92.1	X
utig1-5446	40.76	X
utig1-5447	93.45	X
utig1-5448	49.58	X
utig1-5449	41.77	X
utig1-5450	90.08	X
utig1-5451	47.56	X
utig1-5452	46.03	X
utig1-5453	90.05	X
utig1-5454	39.58	X
utig1-5455	47.01	X
utig1-5456	78.71	X
utig1-5457	39.71	X
utig1-5458	45.55	X
utig1-5459	45.21	X
utig1-5460	44.24	X
utig1-5461	84.09	X
utig1-5462	45.03	X
utig1-5463	45.41	X
utig1-5464	47.6	X
utig1-5465	45.86	X
utig1-5466	87.81	X
utig1-5467	45.5	X
utig1-5468	47.27	X
utig1-5469	53.03	X
utig1-5470	43.36	X
utig1-5471	100.01	X
utig1-5472	54.85	X
utig1-5473	47.28	X
utig1-5474	77.88	X
utig1-5475	3.94	X
utig1-5476	66.42	X
utig1-5477	48.32	X
utig1-5478	42.19	X
utig1-5479	102.26	X
utig1-5480	49.25	X
utig1-5481	45.61	X
utig1-5482	102.32	X
utig1-5483	90.47	X
utig1-5484	101.7	X
utig1-5485	45.77	X
utig1-5486	45.96	X
utig1-5487	48.2	X
utig1-5488	52.22	X
utig1-5489	81.36	X
utig1-5490	39.98	X
utig1-5491	38.45	X
utig1-5492	91.95	X
utig1-5493	11.0	X
utig1-5494	39.25	X
utig1-5495	96.26	X
utig1-5496	87.31	X
utig1-5497	46.99	X
utig1-5498	46.17	X
utig1-5499	45.39	X
utig1-5500	49.23	X
utig1-5501	90.07	X
utig1-5502	93.02	X
utig1-5503	79.5	X
utig1-5504	45.32	X
utig1-5505	45.59	X
utig1-5506	47.71	X
utig1-5507	46.09	X
utig1-5508	85.88	X
utig1-5509	53.39	X
utig1-5510	35.66	X
utig1-5511	85.71	X
utig1-5512	47.36	X
utig1-5513	48.29	X
utig1-5514	96.13	X
utig1-5515	49.03	X
utig1-5516	43.0	X
utig1-5517	47.52	X
utig1-5518	46.85	X
utig1-5519	84.79	X
utig1-5520	99.87	X
utig1-5521	50.35	X
utig1-5522	44.6	X
utig1-5523	98.82	X
utig1-5524	45.15	X
utig1-5525	49.33	X
utig1-5526	106.28	X
utig1-5527	51.0	X
utig1-5528	50.83	X
utig1-5529	53.0	X
utig1-5530	56.48	X
utig1-5531	79.62	X
utig1-5532	36.54	X
utig1-5533	40.0	X
utig1-5534	84.66	X
utig1-5535	47.46	X
utig1-5536	38.32	X
utig1-5537	37.75	X
utig1-5538	43.0	X
utig1-5539	104.82	X
utig1-5540	51.39	X
utig1-5541	48.41	X
utig1-5542	47.06	X
utig1-5543	46.42	X
utig1-5544	83.51	X
utig1-5545	48.14	X
utig1-5546	44.24	X
utig1-5547	42.87	X
utig1-5548	44.16	X
utig1-5549	92.38	X
utig1-5550	40.19	X
utig1-5551	41.11	X
utig1-5552	83.49	X
utig1-5553	44.31	X
utig1-5554	47.67	X
utig1-5555	46.85	X
utig1-5556	55.39	X
utig1-5557	89.78	X
utig1-5558	52.13	X
utig1-5559	42.69	X
utig1-5560	46.6	X
utig1-5561	83.53	X
utig1-5562	43.31	X
utig1-5563	39.33	X
utig1-5564	45.07	X
utig1-5565	46.31	X
utig1-5566	89.83	X
utig1-5567	41.16	X
utig1-5568	50.61	X
utig1-5569	92.73	X
utig1-5570	53.49	X
utig1-5571	36.62	X
utig1-5572	43.59	X
utig1-5573	52.0	X
utig1-5574	84.73	X
utig1-5575	36.82	X
utig1-5576	36.1	X
utig1-5577	39.13	X
utig1-5578	42.75	X
utig1-5579	102.35	X
utig1-5580	49.21	X
utig1-5581	45.43	X
utig1-5582	107.91	X
utig1-5583	43.75	X
utig1-5584	49.66	X
utig1-5585	92.78	X
utig1-5586	56.45	X
utig1-5587	51.07	X
utig1-5588	47.62	X
utig1-5589	47.89	X
utig1-5590	88.62	X
utig1-5591	75.43	X
utig1-5592	34.24	X
utig1-5593	37.26	X
utig1-5594	47.86	X
utig1-5595	49.71	X
utig1-5596	80.25	X
utig1-5597	35.66	X
utig1-5598	45.77	X
utig1-5599	86.94	X
utig1-5600	43.25	X
utig1-5601	43.86	X
utig1-5602	102.77	X
utig1-5603	48.09	X
utig1-5604	44.76	X
utig1-5605	98.09	X
utig1-5606	43.0	X
utig1-5607	48.73	X
utig1-5608	89.33	X
utig1-5609	89.02	X
utig1-5610	42.51	X
utig1-5611	48.99	X
utig1-5612	46.68	X
utig1-5613	45.63	X
utig1-5614	80.21	X
utig1-5615	47.9	X
utig1-5616	45.72	X
utig1-5617	85.99	X
utig1-5618	50.68	X
utig1-5619	52.74	X
utig1-5620	48.89	X
utig1-5621	44.44	X
utig1-5622	101.9	X
utig1-5623	48.76	X
utig1-5624	45.67	X
utig1-5625	84.64	X
utig1-5626	83.08	X
utig1-5627	54.51	X
utig1-5628	35.31	X
utig1-5629	82.32	X
utig1-5630	47.3	X
utig1-5631	47.43	X
utig1-5632	115.81	X
utig1-5633	83.54	X
utig1-5634	42.12	X
utig1-5635	39.17	X
utig1-5636	98.97	X
utig1-5637	43.56	X
utig1-5638	53.06	X
utig1-5639	95.32	X
utig1-5640	47.91	X
utig1-5641	45.21	X
utig1-5642	75.42	X
utig1-5643	46.31	X
utig1-5644	54.24	X
utig1-5645	43.89	X
utig1-5646	42.7	X
utig1-5647	79.52	X
utig1-5648	44.87	X
utig1-5649	38.82	X
utig1-5650	38.53	X
utig1-5651	36.87	X
utig1-5652	78.7	X
utig1-5653	42.22	X
utig1-5654	34.41	X
utig1-5655	97.42	X
utig1-5656	46.45	X
utig1-5657	43.97	X
utig1-5658	45.54	X
utig1-5659	46.66	X
utig1-5660	97.17	X
utig1-5661	47.66	X
utig1-5662	49.6	X
utig1-5663	96.74	X
utig1-5664	45.13	X
utig1-5665	51.38	X
utig1-5666	97.97	X
utig1-5667	47.13	X
utig1-5668	43.33	X
utig1-5669	47.98	X
utig1-5670	42.23	X
utig1-5671	77.72	X
utig1-5672	43.44	X
utig1-5673	47.92	X
utig1-5674	45.68	X
utig1-5675	44.69	X
utig1-5676	82.62	X
utig1-5677	44.3	X
utig1-5678	45.43	X
utig1-5679	94.23	X
utig1-5680	48.14	X
utig1-5681	45.61	X
utig1-5682	76.05	X
utig1-5683	39.02	X
utig1-5684	28.99	X
utig1-5685	47.66	X
utig1-5686	46.46	X
utig1-5687	95.48	X
utig1-5688	94.31	X
utig1-5689	43.19	X
utig1-5690	49.9	X
utig1-5691	115.89	X
utig1-5692	55.62	X
utig1-5693	69.33	X
utig1-5694	82.68	X
utig1-5695	45.27	X
utig1-5696	42.66	X
utig1-5697	40.92	X
utig1-5698	38.8	X
utig1-5699	80.59	X
utig1-5700	39.36	X
utig1-5701	45.99	X
utig1-5702	76.2	X
utig1-5703	50.25	X
utig1-5704	39.43	X
utig1-5705	65.46	X
utig1-5706	10.0	X
utig1-5707	74.67	X
utig1-5708	43.32	X
utig1-5709	46.24	X
utig1-5710	84.49	X
utig1-5711	48.06	X
utig1-5712	46.21	X
utig1-5713	91.39	X
utig1-5714	49.98	X
utig1-5715	49.95	X
utig1-5716	51.61	X
utig1-5717	47.91	X
utig1-5718	94.69	X
utig1-5719	92.44	X
utig1-5720	0.0	X
utig1-5721	0.0	X
utig1-5722	95.35	X
utig1-5723	116.95	X
utig1-5724	53.65	X
utig1-5725	65.46	X
utig1-5726	49.05	X
utig1-5727	48.98	X
utig1-5728	82.19	X
utig1-5729	90.03	X
utig1-5730	86.1	X
utig1-5731	48.76	X
utig1-5732	47.61	X
utig1-5733	41.73	X
utig1-5734	44.36	X
utig1-5735	82.34	X
utig1-5736	45.41	X
utig1-5737	44.25	X
utig1-5738	44.45	X
utig1-5739	44.25	X
utig1-5740	85.33	X
utig1-5741	50.99	X
utig1-5742	36.86	X
utig1-5743	90.5	X
utig1-5744	44.68	X
utig1-5745	44.07	X
utig1-5746	46.69	X
utig1-5747	42.42	X
utig1-5748	88.34	X
utig1-5749	52.49	X
utig1-5750	47.23	X
utig1-5751	91.38	X
utig1-5752	46.48	X
utig1-5753	44.41	X
utig1-5754	44.41	X
utig1-5755	46.68	X
utig1-5756	72.27	X
utig1-5757	45.92	X
utig1-5758	46.29	X
utig1-5759	27.46	X
utig1-5760	40.68	X
utig1-5761	84.53	X
utig1-5762	43.39	X
utig1-5763	50.43	X
utig1-5764	97.84	X
utig1-5765	39.69	X
utig1-5766	49.81	X
utig1-5767	92.43	X
utig1-5768	42.06	X
utig1-5769	45.61	X
utig1-5770	46.83	X
utig1-5771	52.27	X
utig1-5772	99.22	X
utig1-5773	43.14	X
utig1-5774	44.82	X
utig1-5775	79.7	X
utig1-5776	44.68	X
utig1-5777	46.07	X
utig1-5778	43.93	X
utig1-5779	43.3	X
utig1-5780	81.35	X
utig1-5781	45.93	X
utig1-5782	42.98	X
utig1-5783	90.67	X
utig1-5784	52.64	X
utig1-5785	45.99	X
utig1-5786	95.56	X
utig1-5787	96.05	X
utig1-5788	45.78	X
utig1-5789	44.7	X
utig1-5790	73.06	X
utig1-5791	45.98	X
utig1-5792	43.08	X
utig1-5793	81.93	X
utig1-5794	47.03	X
utig1-5795	47.77	X
utig1-5796	98.26	X
utig1-5797	47.53	X
utig1-5798	52.01	X
utig1-5799	42.74	X
utig1-5800	97.99	X
utig1-5801	48.34	X
utig1-5802	46.73	X
utig1-5803	88.4	X
utig1-5804	39.0	X
utig1-5805	45.6	X
utig1-5806	49.83	X
utig1-5807	43.51	X
utig1-5808	81.6	X
utig1-5809	93.41	X
utig1-5810	45.96	X
utig1-5811	45.0	X
utig1-5812	95.99	X
utig1-5813	47.06	X
utig1-5814	46.56	X
utig1-5815	43.0	X
utig1-5816	105.37	X
utig1-5817	103.05	X
utig1-5818	49.85	X
utig1-5819	53.18	X
utig1-5820	50.76	X
utig1-5821	57.17	X
utig1-5822	92.51	X
utig1-5823	38.59	X
utig1-5824	47.29	X
utig1-5825	75.04	X
utig1-5826	77.23	X
utig1-5827	84.45	X
utig1-5828	39.73	X
utig1-5829	58.72	X
utig1-5830	117.03	X
utig1-5831	46.33	X
utig1-5832	99.15	X
utig1-5833	97.22	X
utig1-5834	93.3	X
utig1-5835	47.77	X
utig1-5836	44.45	X
utig1-5837	48.33	X
utig1-5838	45.91	X
utig1-5839	75.23	X
utig1-5840	43.21	X
utig1-5841	41.29	X
utig1-5842	38.84	X
utig1-5843	38.72	X
utig1-5844	99.33	X
utig1-5845	47.55	X
utig1-5846	44.12	X
utig1-5847	42.82	X
utig1-5848	81.82	X
utig1-5849	46.23	X
utig1-5850	42.28	X
utig1-5851	45.46	X
utig1-5852	86.68	X
utig1-5853	43.98	X
utig1-5854	42.01	X
utig1-5855	42.93	X
utig1-5856	45.89	X
utig1-5857	78.45	X
utig1-5858	43.73	X
utig1-5859	44.42	X
utig1-5860	83.19	X
utig1-5861	34.78	X
utig1-5862	44.0	X
utig1-5863	90.73	X
utig1-5864	118.76	X
utig1-5865	47.99	X
utig1-5866	52.96	X
utig1-5867	98.29	X
utig1-5868	43.22	X
utig1-5869	51.23	X
utig1-5870	51.99	X
utig1-5871	44.3	X
utig1-5872	89.84	X
utig1-5873	48.55	X
utig1-5874	43.7	X
utig1-5875	85.05	X
utig1-5876	42.7	X
utig1-5877	49.98	X
utig1-5878	97.69	X
utig1-5879	42.0	X
utig1-5880	42.76	X
utig1-5881	81.39	X
utig1-5882	42.21	X
utig1-5883	40.81	X
utig1-5884	47.13	X
utig1-5885	34.14	X
utig1-5886	96.35	X
utig1-5887	44.82	X
utig1-5888	44.51	X
utig1-5889	42.41	X
utig1-5890	46.23	X
utig1-5891	107.37	X
utig1-5892	41.74	X
utig1-5893	50.01	X
utig1-5894	82.93	X
utig1-5895	31.14	X
utig1-5896	35.63	X
utig1-5897	47.52	X
utig1-5898	42.74	X
utig1-5899	94.14	X
utig1-5900	46.16	X
utig1-5901	101.09	X
utig1-5902	45.12	X
utig1-5903	46.66	X
utig1-5904	87.35	X
utig1-5905	42.5	X
utig1-5906	45.64	X
utig1-5907	94.58	X
utig1-5908	94.83	X
utig1-5909	95.7	X
utig1-5910	88.1	X
utig1-5911	38.0	X
utig1-5912	50.95	X
utig1-5913	43.64	X
utig1-5914	30.73	X
utig1-5915	102.69	X
utig1-5916	46.67	X
utig1-5917	55.88	X
utig1-5918	47.67	X
utig1-5919	48.21	X
utig1-5921	81.27	X
utig1-5922	49.15	X
utig1-5923	44.94	X
utig1-5924	46.38	X
utig1-5925	43.61	X
utig1-5926	99.78	X
utig1-5927	92.84	X
utig1-5928	45.62	X
utig1-5929	45.16	X
utig1-5930	81.84	X
utig1-5931	13.0	X
utig1-5932	66.91	X
utig1-5933	46.28	X
utig1-5934	39.71	X
utig1-5935	94.81	X
utig1-5936	41.66	X
utig1-5937	52.0	X
utig1-5938	83.02	X
utig1-5939	57.63	X
utig1-5940	36.33	X
utig1-5941	105.74	X
utig1-5942	47.87	X
utig1-5943	51.51	X
utig1-5944	43.86	X
utig1-5945	77.8	X
utig1-5946	43.74	X
utig1-5947	43.97	X
utig1-5948	78.04	X
utig1-5949	42.97	X
utig1-5950	44.28	X
utig1-5951	85.25	X
utig1-5952	48.66	X
utig1-5953	41.0	X
utig1-5954	45.32	X
utig1-5955	37.31	X
utig1-5956	97.46	X
utig1-5957	45.23	X
utig1-5958	50.14	X
utig1-5959	41.92	X
utig1-5960	54.0	X
utig1-5961	94.95	X
utig1-5962	38.17	X
utig1-5963	75.83	X
utig1-5964	77.69	X
utig1-5965	1.0	X
utig1-5966	107.64	X
utig1-5967	48.65	X
utig1-5968	51.45	X
utig1-5969	72.94	X
utig1-5970	82.63	X
utig1-5971	37.19	X
utig1-5972	48.05	X
utig1-5973	47.33	X
utig1-5974	47.8	X
utig1-5975	92.54	X
utig1-5976	94.72	X
utig1-5977	46.98	X
utig1-5978	81.73	X
utig1-5979	44.42	X
utig1-5980	51.69	X
utig1-5981	40.23	X
utig1-5982	44.74	X
utig1-5983	82.33	X
utig1-5984	46.16	X
utig1-5985	44.39	X
utig1-5986	98.5	X
utig1-5987	46.59	X
utig1-5988	52.67	X
utig1-5989	87.79	X
utig1-5990	47.38	X
utig1-5991	44.61	X
utig1-5992	79.9	X
utig1-5993	77.95	X
utig1-5994	45.57	X
utig1-5995	49.24	X
utig1-5996	95.93	X
utig1-5997	48.47	X
utig1-5998	40.51	X
utig1-5999	45.51	X
utig1-6000	96.83	X
utig1-6001	43.07	X
utig1-6002	47.37	X
utig1-6003	49.11	X
utig1-6004	48.5	X
utig1-6005	100.28	X
utig1-6006	96.36	X
utig1-6007	46.95	X
utig1-6008	40.63	X
utig1-6009	45.6	X
utig1-6010	57.52	X
utig1-6011	95.25	X
utig1-6012	46.73	X
utig1-6013	46.69	X
utig1-6014	46.79	X
utig1-6015	46.09	X
utig1-6016	89.64	X
utig1-6017	47.29	X
utig1-6018	46.0	X
utig1-6019	100.37	X
utig1-6020	46.71	X
utig1-6021	48.48	X
utig1-6022	91.3	X
utig1-6023	44.56	X
utig1-6024	46.82	X
utig1-6025	46.02	X
utig1-6026	49.62	X
utig1-6027	96.15	X
utig1-6028	94.32	X
utig1-6029	42.45	X
utig1-6030	46.91	X
utig1-6031	54.15	X
utig1-6032	39.36	X
utig1-6033	102.66	X
utig1-6034	83.71	X
utig1-6035	44.8	X
utig1-6036	45.87	X
utig1-6037	86.21	X
utig1-6038	35.48	X
utig1-6039	54.12	X
utig1-6040	81.69	X
utig1-6041	46.78	X
utig1-6042	38.57	X
utig1-6043	100.63	X
utig1-6044	52.47	X
utig1-6045	50.21	X
utig1-6046	43.23	X
utig1-6047	40.62	X
utig1-6048	80.88	X
utig1-6049	47.81	X
utig1-6050	45.72	X
utig1-6051	44.76	X
utig1-6052	34.67	X
utig1-6053	79.89	X
utig1-6054	46.89	X
utig1-6055	48.95	X
utig1-6056	82.4	X
utig1-6057	2.0	X
utig1-6058	72.89	X
utig1-6059	47.49	X
utig1-6060	45.55	X
utig1-6061	89.37	X
utig1-6062	44.61	X
utig1-6063	45.98	X
utig1-6064	89.69	X
utig1-6065	100.57	X
utig1-6066	38.0	X
utig1-6067	49.98	X
utig1-6068	88.22	X
utig1-6069	47.55	X
utig1-6070	49.83	X
utig1-6071	93.77	X
utig1-6072	44.24	X
utig1-6073	54.47	X
utig1-6074	37.4	X
utig1-6075	80.13	X
utig1-6076	17.32	X
utig1-6077	84.41	X
utig1-6078	47.32	X
utig1-6079	48.61	X
utig1-6080	47.64	X
utig1-6081	52.34	X
utig1-6082	92.04	X
utig1-6083	43.84	X
utig1-6084	40.75	X
utig1-6085	113.14	X
utig1-6086	44.34	X
utig1-6087	50.93	X
utig1-6088	106.31	X
utig1-6089	47.78	X
utig1-6090	46.59	X
utig1-6091	53.41	X
utig1-6092	50.65	X
utig1-6093	87.22	X
utig1-6094	46.56	X
utig1-6095	46.87	X
utig1-6096	81.78	X
utig1-6097	42.59	X
utig1-6098	40.25	X
utig1-6099	92.19	X
utig1-6100	41.45	X
utig1-6101	47.0	X
utig1-6102	51.02	X
utig1-6103	36.06	X
utig1-6104	93.83	X
utig1-6105	43.99	X
utig1-6106	46.52	X
utig1-6107	79.3	X
utig1-6108	88.92	X
utig1-6109	36.96	X
utig1-6110	35.16	X
utig1-6111	90.91	X
utig1-6112	46.34	X
utig1-6113	49.79	X
utig1-6114	45.28	X
utig1-6115	48.04	X
utig1-6116	79.05	X
utig1-6117	43.61	X
utig1-6118	46.72	X
utig1-6119	46.02	X
utig1-6120	96.64	X
utig1-6121	96.62	X
utig1-6122	50.2	X
utig1-6123	45.14	X
utig1-6124	47.14	X
utig1-6125	85.36	X
utig1-6126	46.93	X
utig1-6127	45.59	X
utig1-6128	75.18	X
utig1-6129	40.84	X
utig1-6130	39.68	X
utig1-6131	91.14	X
utig1-6132	46.06	X
utig1-6133	45.27	X
utig1-6134	89.13	X
utig1-6135	85.51	X
utig1-6136	48.74	X
utig1-6137	93.59	X
utig1-6138	44.11	X
utig1-6139	47.04	X
utig1-6140	70.0	X
utig1-6141	44.51	X
utig1-6142	44.53	X
utig1-6143	78.04	X
utig1-6144	47.68	X
utig1-6145	45.56	X
utig1-6146	44.21	X
utig1-6147	33.13	X
utig1-6148	85.86	X
utig1-6149	49.2	X
utig1-6150	32.49	X
utig1-6151	110.32	X
utig1-6152	43.61	X
utig1-6153	47.38	X
utig1-6154	48.41	X
utig1-6155	46.06	X
utig1-6156	84.6	X
utig1-6157	83.69	X
utig1-6158	40.23	X
utig1-6159	50.02	X
utig1-6160	95.45	X
utig1-6161	85.22	X
utig1-6162	42.71	X
utig1-6163	45.31	X
utig1-6164	105.24	X
utig1-6165	45.62	X
utig1-6166	56.69	X
utig1-6167	100.36	X
utig1-6168	88.91	X
utig1-6169	93.2	X
utig1-6170	42.84	X
utig1-6171	45.37	X
utig1-6172	96.04	X
utig1-6173	45.96	X
utig1-6174	51.33	X
utig1-6175	103.14	X
utig1-6176	47.1	X
utig1-6177	57.45	X
utig1-6178	45.9	X
utig1-6179	46.64	X
utig1-6180	105.29	X
utig1-6181	87.97	X
utig1-6182	35.29	X
utig1-6183	46.76	X
utig1-6184	48.36	X
utig1-6185	98.63	X
utig1-6186	43.0	X
utig1-6187	58.52	X
utig1-6188	95.09	X
utig1-6189	44.02	X
utig1-6190	47.76	X
utig1-6191	80.63	X
utig1-6192	37.57	X
utig1-6193	41.22	X
utig1-6194	48.09	X
utig1-6195	110.73	X
utig1-6196	47.16	X
utig1-6197	89.14	X
utig1-6198	43.28	X
utig1-6199	51.79	X
utig1-6200	106.41	X
utig1-6201	96.49	X
utig1-6202	90.7	X
utig1-6203	92.76	X
utig1-6204	52.31	X
utig1-6205	41.24	X
utig1-6206	85.59	X
utig1-6207	90.83	X
utig1-6208	86.73	X
utig1-6209	44.54	X
utig1-6210	39.35	X
utig1-6211	51.31	X
utig1-6212	48.63	X
utig1-6213	99.26	X
utig1-6214	40.38	X
utig1-6215	50.33	X
utig1-6216	96.03	X
utig1-6217	46.76	X
utig1-6218	46.25	X
utig1-6219	42.88	X
utig1-6220	94.67	X
utig1-6221	49.13	X
utig1-6222	47.98	X
utig1-6223	89.12	X
utig1-6224	42.13	X
utig1-6225	46.19	X
utig1-6226	92.08	X
utig1-6227	46.91	X
utig1-6228	46.0	X
utig1-6229	82.67	X
utig1-6230	41.96	X
utig1-6231	45.46	X
utig1-6232	83.78	X
utig1-6233	48.38	X
utig1-6234	38.07	X
utig1-6235	86.42	X
utig1-6236	43.26	X
utig1-6237	46.96	X
utig1-6238	105.89	X
utig1-6239	50.15	X
utig1-6240	52.59	X
utig1-6241	47.42	X
utig1-6242	47.73	X
utig1-6243	104.9	X
utig1-6244	48.11	X
utig1-6245	45.8	X
utig1-6246	84.9	X
utig1-6247	40.79	X
utig1-6248	44.73	X
utig1-6249	82.72	X
utig1-6250	39.82	X
utig1-6251	47.82	X
utig1-6252	51.66	X
utig1-6253	34.84	X
utig1-6254	91.17	X
utig1-6255	45.42	X
utig1-6256	46.97	X
utig1-6257	40.38	X
utig1-6258	58.78	X
utig1-6259	80.01	X
utig1-6260	40.0	X
utig1-6261	42.82	X
utig1-6262	39.19	X
utig1-6263	38.67	X
utig1-6264	106.53	X
utig1-6265	48.97	X
utig1-6266	49.96	X
utig1-6267	80.81	X
utig1-6268	54.24	X
utig1-6269	33.64	X
utig1-6270	1.0	X
utig1-6271	67.5	X
utig1-6272	0.0	X
utig1-6273	85.65	X
utig1-6274	43.29	X
utig1-6275	44.54	X
utig1-6276	46.22	X
utig1-6277	0.0	X
utig1-6278	101.8	X
utig1-6279	47.92	X
utig1-6280	50.56	X
utig1-6281	45.34	X
utig1-6282	73.27	X
utig1-6283	42.71	X
utig1-6284	32.13	X
utig1-6285	41.65	X
utig1-6286	38.8	X
utig1-6287	96.33	X
utig1-6288	43.89	X
utig1-6289	46.74	X
utig1-6290	73.79	X
utig1-6291	46.59	X
utig1-6292	0.0	X
utig1-6293	87.17	X
utig1-6294	40.47	X
utig1-6295	41.0	X
utig1-6296	91.76	X
utig1-6297	48.32	X
utig1-6298	50.91	X
utig1-6299	55.9	X
utig1-6300	88.62	X
utig1-6301	41.83	X
utig1-6302	52.51	X
utig1-6303	82.07	X
utig1-6304	40.41	X
utig1-6305	36.87	X
utig1-6306	98.18	X
utig1-6307	57.23	X
utig1-6308	51.95	X
utig1-6309	107.91	X
utig1-6310	49.6	X
utig1-6311	49.37	X
utig1-6312	99.92	X
utig1-6313	40.79	X
utig1-6314	57.0	X
utig1-6315	52.4	X
utig1-6316	50.71	X
utig1-6317	98.13	X
utig1-6318	90.15	X
utig1-6319	100.81	X
utig1-6320	27.72	X
utig1-6321	42.45	X
utig1-6322	83.64	X
utig1-6323	82.75	X
utig1-6324	98.85	X
utig1-6325	102.74	X
utig1-6326	1.0	X
utig1-6327	96.19	X
utig1-6328	48.72	X
utig1-6329	46.15	X
utig1-6330	94.3	X
utig1-6331	47.88	X
utig1-6332	43.0	X
utig1-6333	92.09	X
utig1-6334	46.36	X
