node	coverage	length
utig1-5765	39.69	15473
utig1-5766	49.81	15475
utig1-5767	92.43	33994
utig1-5768	42.06	15495
utig1-5769	45.61	15481
utig1-5770	46.83	47505
utig1-5771	52.27	47479
utig1-5772	99.22	42331
utig1-5773	43.14	1532928
utig1-5774	44.82	1534555
utig1-5775	79.70	26805
utig1-5776	44.68	1198834
utig1-5777	46.07	1639578
utig1-5778	43.93	2297959
utig1-5779	43.30	2297771
utig1-5780	81.35	33076
utig1-5781	45.93	187909
utig1-5782	42.98	188011
utig1-5783	90.67	30586
utig1-5784	52.64	429520
utig1-5785	45.99	435446
utig1-5786	95.56	27711
utig1-5787	96.05	32238
utig1-5788	45.78	3972698
utig1-5789	44.70	3968398
utig1-5790	73.06	48589
utig1-5791	45.98	191251
utig1-5792	43.08	191239
utig1-5793	81.93	33493
utig1-5794	47.03	61766
utig1-5795	47.77	61711
utig1-5796	98.26	25710
utig1-5797	47.53	804488
utig1-5798	52.01	312194
utig1-5799	42.74	244597
utig1-5800	97.99	32978
utig1-5801	48.34	1066688
utig1-5802	46.73	1066039
utig1-5803	88.40	71113
utig1-5804	39.00	3214
utig1-5805	45.60	3213
utig1-5806	49.83	3245
utig1-5807	43.51	3239
utig1-5808	81.60	49348
utig1-5809	93.41	35201
utig1-5810	45.96	3072
utig1-5811	45.00	3052
utig1-5812	95.99	25145
utig1-5813	47.06	2548158
utig1-5814	46.56	2555541
utig1-5815	43.00	400044
utig1-5816	105.37	24875
utig1-5817	103.05	51832
utig1-5818	49.85	7310
utig1-5819	53.18	7311
utig1-5820	50.76	3162
utig1-5821	57.17	3160
utig1-5822	92.51	34041
utig1-5823	38.59	229059
utig1-5824	47.29	233243
utig1-5825	75.04	34962
utig1-5826	77.23	44473
utig1-5827	84.45	35193
utig1-5828	39.73	112997
utig1-5829	58.72	112928
utig1-5830	117.03	35813
utig1-5831	46.33	1099027
utig1-5832	99.15	37939
utig1-5833	97.22	43843
utig1-5834	93.30	25132
utig1-5835	47.77	1258849
utig1-5836	44.45	1262913
utig1-5837	48.33	254461
utig1-5838	45.91	254451
utig1-5839	75.23	28809
utig1-5840	43.21	558731
utig1-5841	41.29	610909
utig1-5842	38.84	233488
utig1-5843	38.72	232762
utig1-5844	99.33	110568
utig1-5845	47.55	4419
utig1-5846	44.12	4497
utig1-5847	42.82	465177
utig1-5848	81.82	35707
utig1-5849	46.23	25910
utig1-5850	42.28	25981
utig1-5851	45.46	892261
utig1-5852	86.68	63133
utig1-5853	43.98	7937
utig1-5854	42.01	7929
utig1-5855	42.93	49690
utig1-5856	45.89	49691
utig1-5857	78.45	30976
utig1-5858	43.73	552139
utig1-5859	44.42	4333509
utig1-5860	83.19	26057
utig1-5861	34.78	3173
utig1-5862	44.00	3168
utig1-5863	90.73	24950
utig1-5864	118.76	25288
utig1-5865	47.99	322752
utig1-5866	52.96	301575
utig1-5867	98.29	41055
utig1-5868	43.22	3204
utig1-5869	51.23	3189
utig1-5870	51.99	3331
utig1-5871	44.30	3332
utig1-5872	89.84	53807
utig1-5873	48.55	2942
utig1-5874	43.70	2815
utig1-5875	85.05	47906
utig1-5876	42.70	3222
utig1-5877	49.98	3220
utig1-5878	97.69	39362
utig1-5879	42.00	14486
utig1-5880	42.76	14467
utig1-5881	81.39	26488
utig1-5882	42.21	455473
utig1-5883	40.81	453984
utig1-5884	47.13	3235
utig1-5885	34.14	3237
utig1-5886	96.35	26167
utig1-5887	44.82	3455851
utig1-5888	44.51	429247
utig1-5889	42.41	614824
utig1-5890	46.23	619883
utig1-5891	107.37	38177
utig1-5892	41.74	73628
utig1-5893	50.01	73580
utig1-5894	82.93	58457
utig1-5895	31.14	3245
utig1-5896	35.63	3244
utig1-5897	47.52	16838
utig1-5898	42.74	16813
utig1-5899	94.14	34967
utig1-5900	46.16	1599398
utig1-5901	101.09	25320
utig1-5902	45.12	1641342
utig1-5903	46.66	1646658
utig1-5904	87.35	34015
utig1-5905	42.50	316805
utig1-5906	45.64	315668
utig1-5907	94.58	27086
utig1-5908	94.83	50204
utig1-5909	95.70	28767
utig1-5910	88.10	35858
utig1-5911	38.00	3271
utig1-5912	50.95	3236
utig1-5913	43.64	38483
utig1-5914	30.73	16166
utig1-5915	102.69	53239
utig1-5916	46.67	379124
utig1-5917	55.88	374358
utig1-5918	47.67	1348907
utig1-5919	48.21	1346598
utig1-5921	81.27	25948
utig1-5922	49.15	469302
utig1-5923	44.94	469349
utig1-5924	46.38	854285
utig1-5925	43.61	60355
utig1-5926	99.78	46276
utig1-5927	92.84	27342
utig1-5928	45.62	10509
utig1-5929	45.16	10510
utig1-5930	81.84	8743
utig1-5931	13.00	6390
utig1-5932	66.91	10300
utig1-5933	46.28	496596
utig1-5934	39.71	496673
utig1-5935	94.81	26627
utig1-5936	41.66	3221
utig1-5937	52.00	3220
utig1-5938	83.02	26995
utig1-5939	57.63	92410
utig1-5940	36.33	92464
utig1-5941	105.74	107860
utig1-5942	47.87	334196
utig1-5943	51.51	87407
utig1-5944	43.86	1438521
utig1-5945	77.80	41722
utig1-5946	43.74	1249862
utig1-5947	43.97	1414910
utig1-5948	78.04	35695
utig1-5949	42.97	581339
utig1-5950	44.28	581468
utig1-5951	85.25	34266
utig1-5952	48.66	3200
utig1-5953	41.00	3206
utig1-5954	45.32	10054
utig1-5955	37.31	10066
utig1-5956	97.46	29032
utig1-5957	45.23	563408
utig1-5958	50.14	563202
utig1-5959	41.92	3133
utig1-5960	54.00	3133
utig1-5961	94.95	28624
utig1-5962	38.17	25861
utig1-5963	75.83	12573
utig1-5964	77.69	3196
utig1-5965	1.00	3194
utig1-5966	107.64	32920
utig1-5967	48.65	39006
utig1-5968	51.45	39018
utig1-5969	72.94	32869
utig1-5970	82.63	43118
utig1-5971	37.19	83976
utig1-5972	48.05	83984
utig1-5973	47.33	4514248
utig1-5974	47.80	3899779
utig1-5975	92.54	25185
utig1-5976	94.72	30911
utig1-5977	46.98	1897695
utig1-5978	81.73	29607
utig1-5979	44.42	397184
utig1-5980	51.69	401760
utig1-5981	40.23	348618
utig1-5982	44.74	348220
utig1-5983	82.33	33269
utig1-5984	46.16	1605291
utig1-5985	44.39	1617510
utig1-5986	98.50	27273
utig1-5987	46.59	50728
utig1-5988	52.67	50747
utig1-5989	87.79	86113
utig1-5990	47.38	36205
utig1-5991	44.61	36355
utig1-5992	79.90	17452
utig1-5993	77.95	52080
utig1-5994	45.57	1636763
utig1-5995	49.24	1636455
utig1-5996	95.93	25754
utig1-5997	48.47	42781
utig1-5998	40.51	42696
utig1-5999	45.51	3588151
utig1-6000	96.83	26892
utig1-6001	43.07	117393
utig1-6002	47.37	117364
utig1-6003	49.11	592670
utig1-6004	48.50	591388
utig1-6005	100.28	29340
utig1-6006	96.36	63319
utig1-6007	46.95	19546
utig1-6008	40.63	14905
utig1-6009	45.60	3076
utig1-6010	57.52	3147
utig1-6011	95.25	46069
utig1-6012	46.73	328090
utig1-6013	46.69	327919
utig1-6014	46.79	1160753
utig1-6015	46.09	1160964
utig1-6016	89.64	32188
utig1-6017	47.29	165720
utig1-6018	46.00	165871
utig1-6019	100.37	36161
utig1-6020	46.71	4787940
utig1-6021	48.48	4811151
utig1-6022	91.30	36366
utig1-6023	44.56	269745
utig1-6024	46.82	269789
utig1-6025	46.02	1092948
utig1-6026	49.62	1090616
utig1-6027	96.15	36744
utig1-6028	94.32	24480
utig1-6029	42.45	268815
utig1-6030	46.91	268992
utig1-6031	54.15	3091
utig1-6032	39.36	3150
utig1-6033	102.66	25430
utig1-6034	83.71	37141
utig1-6035	44.80	3298
utig1-6036	45.87	3201
utig1-6037	86.21	25919
utig1-6038	35.48	43679
utig1-6039	54.12	43686
utig1-6040	81.69	32083
utig1-6041	46.78	39327
utig1-6042	38.57	39407
utig1-6043	100.63	63497
utig1-6044	52.47	14114
utig1-6045	50.21	13947
utig1-6046	43.23	478904
utig1-6047	40.62	479588
utig1-6048	80.88	94831
utig1-6049	47.81	411890
utig1-6050	45.72	412946
utig1-6051	44.76	3072
utig1-6052	34.67	3072
utig1-6053	79.89	50554
utig1-6054	46.89	1956091
utig1-6055	48.95	1951441
utig1-6056	82.40	16435
utig1-6057	2.00	4335
utig1-6058	72.89	17319
utig1-6059	47.49	2490076
utig1-6060	45.55	2491835
utig1-6061	89.37	31062
utig1-6062	44.61	1083890
utig1-6063	45.98	1089553
utig1-6064	89.69	102588
utig1-6065	100.57	25827
utig1-6066	38.00	3053
utig1-6067	49.98	3048
utig1-6068	88.22	38951
utig1-6069	47.55	990904
utig1-6070	49.83	986756
utig1-6071	93.77	33097
utig1-6072	44.24	303810
utig1-6073	54.47	3101
utig1-6074	37.40	3075
utig1-6075	80.13	41314
utig1-6076	17.32	23880
utig1-6077	84.41	30012
utig1-6078	47.32	1687664
utig1-6079	48.61	166254
utig1-6080	47.64	1110901
utig1-6081	52.34	1113689
utig1-6082	92.04	44958
utig1-6083	43.84	37688
utig1-6084	40.75	37625
utig1-6085	113.14	31347
utig1-6086	44.34	251780
utig1-6087	50.93	251833
utig1-6088	106.31	25345
utig1-6089	47.78	1855439
utig1-6090	46.59	1861206
utig1-6091	53.41	148234
utig1-6092	50.65	148159
utig1-6093	87.22	44965
utig1-6094	46.56	477020
utig1-6095	46.87	475246
utig1-6096	81.78	25865
utig1-6097	42.59	3162
utig1-6098	40.25	5236
utig1-6099	92.19	41669
utig1-6100	41.45	3211
utig1-6101	47.00	3130
utig1-6102	51.02	126732
utig1-6103	36.06	126162
utig1-6104	93.83	46655
utig1-6105	43.99	187600
utig1-6106	46.52	187603
utig1-6107	79.30	30222
utig1-6108	88.92	33567
utig1-6109	36.96	1591596
utig1-6110	35.16	1802752
utig1-6111	90.91	29454
utig1-6112	46.34	905403
utig1-6113	49.79	908991
utig1-6114	45.28	1617951
utig1-6115	48.04	1610362
utig1-6116	79.05	26326
utig1-6117	43.61	567142
utig1-6118	46.72	567224
utig1-6119	46.02	228174
utig1-6120	96.64	24511
utig1-6121	96.62	27888
utig1-6122	50.20	177413
utig1-6123	45.14	3231
utig1-6124	47.14	3182
utig1-6125	85.36	26636
utig1-6126	46.93	4305352
utig1-6127	45.59	1357095
utig1-6128	75.18	54597
utig1-6129	40.84	47773
utig1-6130	39.68	47752
utig1-6131	91.14	25501
utig1-6132	46.06	7144
utig1-6133	45.27	7177
utig1-6134	89.13	29772
utig1-6135	85.51	29913
utig1-6136	48.74	333540
utig1-6137	93.59	41650
utig1-6138	44.11	619450
utig1-6139	47.04	619649
utig1-6140	70.00	45543
utig1-6141	44.51	347990
utig1-6142	44.53	348131
utig1-6143	78.04	24624
utig1-6144	47.68	427328
utig1-6145	45.56	434352
utig1-6146	44.21	6618
utig1-6147	33.13	8453
utig1-6148	85.86	35221
utig1-6149	49.20	3245
utig1-6150	32.49	3260
utig1-6151	110.32	27218
utig1-6152	43.61	1028627
utig1-6153	47.38	1019039
utig1-6154	48.41	720096
utig1-6155	46.06	716801
utig1-6156	84.60	28161
utig1-6157	83.69	97321
utig1-6158	40.23	3126
utig1-6159	50.02	3126
utig1-6160	95.45	30845
utig1-6161	85.22	33047
utig1-6162	42.71	382614
utig1-6163	45.31	382627
utig1-6164	105.24	88896
utig1-6165	45.62	3176
utig1-6166	56.69	3137
utig1-6167	100.36	28991
utig1-6168	88.91	57640
utig1-6169	93.20	36980
utig1-6170	42.84	4214
utig1-6171	45.37	4152
utig1-6172	96.04	71114
utig1-6173	45.96	39034
utig1-6174	51.33	39182
utig1-6175	103.14	51950
utig1-6176	47.10	29424
utig1-6177	57.45	29442
utig1-6178	45.90	4519708
utig1-6179	46.64	1257059
utig1-6180	105.29	35922
utig1-6181	87.97	25697
utig1-6182	35.29	25687
utig1-6183	46.76	1024422
utig1-6184	48.36	1024341
utig1-6185	98.63	37178
utig1-6186	43.00	3310
utig1-6187	58.52	3308
utig1-6188	95.09	49808
utig1-6189	44.02	1088326
utig1-6190	47.76	1085760
utig1-6191	80.63	36290
utig1-6192	37.57	3223
utig1-6193	41.22	3220
utig1-6194	48.09	44025
utig1-6195	110.73	38130
utig1-6196	47.16	241887
utig1-6197	89.14	41372
utig1-6198	43.28	150134
utig1-6199	51.79	150128
utig1-6200	106.41	36251
utig1-6201	96.49	22343
utig1-6202	90.70	38191
utig1-6203	92.76	29156
utig1-6204	52.31	22860
utig1-6205	41.24	22848
utig1-6206	85.59	25099
utig1-6207	90.83	46813
utig1-6208	86.73	27468
utig1-6209	44.54	990822
utig1-6210	39.35	983233
utig1-6211	51.31	221670
utig1-6212	48.63	221686
utig1-6213	99.26	27349
utig1-6214	40.38	330231
utig1-6215	50.33	332430
utig1-6216	96.03	43136
utig1-6217	46.76	1119474
utig1-6218	46.25	1117614
utig1-6219	42.88	57126
utig1-6220	94.67	40775
utig1-6221	49.13	635904
utig1-6222	47.98	635944
utig1-6223	89.12	34428
utig1-6224	42.13	3111
utig1-6225	46.19	3119
utig1-6226	92.08	31229
utig1-6227	46.91	276334
utig1-6228	46.00	1412088
utig1-6229	82.67	29193
utig1-6230	41.96	280713
utig1-6231	45.46	256493
utig1-6232	83.78	16209
utig1-6233	48.38	42463
utig1-6234	38.07	42441
utig1-6235	86.42	28920
utig1-6236	43.26	25366
utig1-6237	46.96	25372
utig1-6238	105.89	30779
utig1-6239	50.15	147092
utig1-6240	52.59	145122
utig1-6241	47.42	603548
utig1-6242	47.73	605469
utig1-6243	104.90	52628
utig1-6244	48.11	470529
utig1-6245	45.80	1198316
utig1-6246	84.90	94024
utig1-6247	40.79	744363
utig1-6248	44.73	732332
utig1-6249	82.72	30601
utig1-6250	39.82	25652
utig1-6251	47.82	25631
utig1-6252	51.66	18272
utig1-6253	34.84	18297
utig1-6254	91.17	34092
utig1-6255	45.42	316969
utig1-6256	46.97	317081
utig1-6257	40.38	40056
utig1-6258	58.78	40171
utig1-6259	80.01	34205
utig1-6260	40.00	3194
utig1-6261	42.82	3176
utig1-6262	39.19	36656
utig1-6263	38.67	36655
utig1-6264	106.53	27401
utig1-6265	48.97	659469
utig1-6266	49.96	1304174
utig1-6267	80.81	21798
utig1-6268	54.24	3318
utig1-6269	33.64	3318
utig1-6270	1.00	7680
utig1-6271	67.50	25435
utig1-6272	0.00	2773
utig1-6273	85.65	25413
utig1-6274	43.29	79001
utig1-6275	44.54	77613
utig1-6276	46.22	551191
utig1-6277	0.00	2692
utig1-6278	101.80	30627
utig1-6279	47.92	159831
utig1-6280	50.56	159701
utig1-6281	45.34	91525
utig1-6282	73.27	25745
utig1-6283	42.71	2889
utig1-6284	32.13	2908
utig1-6285	41.65	10661
utig1-6286	38.80	10753
utig1-6287	96.33	60393
utig1-6288	43.89	3006
utig1-6289	46.74	2999
utig1-6290	73.79	25779
utig1-6291	46.59	1025516
utig1-6292	0.00	1821
utig1-6293	87.17	80933
utig1-6294	40.47	3538
utig1-6295	41.00	3506
utig1-6296	91.76	165757
utig1-6297	48.32	135921
utig1-6298	50.91	4883
utig1-6299	55.90	4883
utig1-6300	88.62	24725
utig1-6301	41.83	229735
utig1-6302	52.51	231457
utig1-6303	82.07	27192
utig1-6304	40.41	279733
utig1-6305	36.87	279006
utig1-6306	98.18	2000461
utig1-6307	57.23	3412
utig1-6308	51.95	3424
utig1-6309	107.91	27532
utig1-6310	49.60	333088
utig1-6311	49.37	333033
utig1-6312	99.92	48955
utig1-6313	40.79	3263
utig1-6314	57.00	3197
utig1-6315	52.40	7391
utig1-6316	50.71	7420
utig1-6317	98.13	249655
utig1-6318	90.15	87967
utig1-6319	100.81	55678
utig1-6320	27.72	28679
utig1-6321	42.45	30485
utig1-6322	83.64	39947
utig1-6323	82.75	88757
utig1-6324	98.85	48499
utig1-6325	102.74	2985
utig1-6326	1.00	3074
utig1-6327	96.19	43789
utig1-6328	48.72	1515295
utig1-6329	46.15	1515261
utig1-6330	94.30	52021
utig1-6331	47.88	3102
utig1-6332	43.00	3106
utig1-6333	92.09	51068
utig1-6334	46.36	223068
utig1-6335	51.82	220059
utig1-6336	96.45	32748
utig1-6337	57.00	3130
utig1-6338	40.00	3124
utig1-6339	45.64	92109
utig1-6340	44.23	92145
utig1-6341	93.93	254806
utig1-6342	41.00	3062
utig1-6343	49.84	2999
utig1-6344	80.81	27516
utig1-6345	90.29	1991157
utig1-6346	41.82	3274
utig1-6347	50.78	3248
utig1-6348	32.67	3342
utig1-6349	65.70	3315
utig1-6350	88.58	106981
utig1-6351	54.78	5763
utig1-6352	34.60	5762
utig1-6353	92.19	99252
utig1-6354	49.45	3045
utig1-6355	48.96	3041
utig1-6356	42.34	3027
utig1-6357	53.78	3026
utig1-6358	88.97	46440
utig1-6359	45.89	1934184
utig1-6360	44.37	1925987
utig1-6361	43.25	528367
utig1-6362	101.31	33226
utig1-6363	42.00	3114
utig1-6364	54.15	3170
utig1-6365	0.00	3315
utig1-6366	99.49	25109
utig1-6367	44.24	868060
utig1-6368	42.52	870580
utig1-6369	119.50	34478
utig1-6370	99.15	93264
utig1-6371	49.34	59302
utig1-6372	55.67	59284
utig1-6373	73.40	35059
utig1-6374	85.64	97011
utig1-6375	56.00	3156
utig1-6376	46.59	3156
utig1-6377	46.31	3228
utig1-6378	39.24	3221
utig1-6379	88.86	27246
utig1-6380	46.88	248188
utig1-6381	44.69	218826
utig1-6382	83.83	35288
utig1-6383	45.50	348317
utig1-6384	101.87	44155
utig1-6385	48.67	1369733
utig1-6386	50.34	1370493
utig1-6387	50.22	13318
utig1-6388	44.41	13326
utig1-6389	94.12	95878
utig1-6390	80.70	35851
utig1-6391	44.38	137763
utig1-6392	61.36	137749
utig1-6393	83.89	43961
utig1-6394	94.25	65794
utig1-6395	42.93	126705
utig1-6396	56.49	126714
utig1-6397	43.86	8457
utig1-6398	38.20	8418
utig1-6399	89.27	26956
utig1-6400	40.63	2981
utig1-6401	52.72	3038
utig1-6402	42.83	726285
utig1-6403	77.42	26598
utig1-6404	41.79	265383
utig1-6405	50.42	265249
utig1-6406	94.52	243811
utig1-6407	43.75	3189
utig1-6408	49.71	3188
utig1-6409	94.70	32363
utig1-6410	49.06	348300
utig1-6411	38.62	348375
utig1-6412	46.79	1925053
utig1-6413	46.39	1925202
utig1-6414	72.51	42891
utig1-6415	45.00	3117
utig1-6416	37.52	3107
utig1-6417	104.78	20814
utig1-6418	53.66	5532
utig1-6419	58.64	5530
utig1-6420	102.37	26694
utig1-6421	47.42	1128343
utig1-6422	50.95	55885
utig1-6423	39.29	55846
utig1-6424	87.77	31432
utig1-6425	45.49	986109
utig1-6426	46.62	985148
utig1-6427	86.80	24609
utig1-6428	45.50	581017
utig1-6429	45.68	583375
utig1-6430	87.70	28530
utig1-6431	44.51	63856
utig1-6432	44.28	63747
utig1-6433	109.50	96759
utig1-6434	51.90	7432
utig1-6435	60.18	7432
utig1-6436	92.02	50903
utig1-6437	48.69	457283
utig1-6438	47.17	454341
utig1-6439	46.15	3075
utig1-6440	37.40	3079
utig1-6441	88.14	26687
utig1-6442	43.65	1070057
utig1-6443	42.09	3438157
utig1-6444	41.08	811548
utig1-6445	43.65	811883
utig1-6446	82.25	70831
utig1-6447	33.07	3210
utig1-6448	40.51	3206
utig1-6449	83.33	25503
utig1-6450	42.95	334650
utig1-6451	42.74	335325
utig1-6452	49.50	944489
utig1-6453	48.22	944445
utig1-6454	95.51	188400
utig1-6455	43.92	201935
utig1-6456	44.74	202089
utig1-6457	104.14	49503
utig1-6458	49.66	321373
utig1-6459	49.99	321442
utig1-6460	47.07	119258
utig1-6461	93.42	73426
utig1-6462	93.20	2362482
utig1-6463	41.00	3229
utig1-6464	39.23	3230
utig1-6465	77.50	29584
utig1-6466	36.19	5911
utig1-6467	42.52	5915
utig1-6468	49.72	619675
utig1-6469	42.93	622327
utig1-6470	104.34	24964
utig1-6471	46.72	756683
utig1-6472	45.92	753557
utig1-6473	96.71	29377
utig1-6474	54.67	237226
utig1-6475	51.45	238559
utig1-6476	95.44	30573
utig1-6477	42.66	437098
utig1-6478	45.61	437016
utig1-6479	107.11	28820
utig1-6480	45.51	207812
utig1-6481	42.67	205670
utig1-6482	86.89	38595
utig1-6483	25.73	3724
utig1-6484	38.94	25559
utig1-6485	45.97	3134724
utig1-6486	45.77	3110224
utig1-6487	88.26	44100
utig1-6488	49.89	3240
utig1-6489	38.90	3308
utig1-6490	49.21	396031
utig1-6491	47.48	396410
utig1-6492	93.04	83080
utig1-6493	94.69	65642
utig1-6494	60.77	81354
utig1-6495	45.14	81364
utig1-6496	95.20	395649
utig1-6497	46.58	3304
utig1-6498	41.54	3256
utig1-6499	50.47	308019
utig1-6500	43.82	307623
utig1-6501	85.37	54527
utig1-6502	112.92	34014
utig1-6503	48.97	114785
utig1-6504	46.40	114839
utig1-6505	44.84	1154951
utig1-6506	50.54	1159691
utig1-6507	91.11	559158
utig1-6508	0.00	3343
utig1-6509	118.54	3289
utig1-6510	88.98	41775
utig1-6511	43.27	16730
utig1-6512	37.46	16729
utig1-6513	94.04	190519
utig1-6514	54.20	2896
utig1-6515	39.00	2895
utig1-6516	46.51	1989623
utig1-6517	110.01	68306
utig1-6518	56.15	3201
utig1-6519	45.16	3200
utig1-6520	82.10	49034
utig1-6521	44.89	2053128
utig1-6522	47.32	2051136
utig1-6523	88.17	258390
utig1-6524	47.00	3127
utig1-6525	45.09	3092
utig1-6526	84.39	57484
utig1-6527	43.72	623251
utig1-6528	43.69	623837
utig1-6529	88.10	56470
utig1-6530	101.71	41159
utig1-6531	97.00	33188
utig1-6532	44.42	311622
utig1-6533	45.03	317921
utig1-6534	88.42	59816
utig1-6535	44.93	3017461
utig1-6536	50.82	426554
utig1-6537	42.65	426846
utig1-6538	88.07	17017
utig1-6539	48.99	621457
utig1-6540	48.61	627294
utig1-6541	93.44	104346
utig1-6542	45.95	639935
utig1-6543	50.14	636263
utig1-6544	62.87	3224
utig1-6545	42.64	3224
utig1-6546	96.06	30769
utig1-6547	75.97	58982
utig1-6548	24.54	4341
utig1-6549	42.92	4340
utig1-6550	85.69	28946
utig1-6551	82.41	138689
utig1-6552	102.25	46310
utig1-6553	50.74	3113
utig1-6554	53.24	3103
utig1-6555	98.28	55658
utig1-6556	51.96	3082
utig1-6557	33.86	3168
utig1-6558	97.29	61546
utig1-6559	47.98	621164
utig1-6560	44.43	621386
utig1-6561	69.67	42928
utig1-6562	47.51	746877
utig1-6563	45.83	746288
utig1-6564	104.34	54347
utig1-6565	49.93	36839
utig1-6566	52.72	36746
utig1-6567	74.94	34314
utig1-6568	85.45	34209
utig1-6569	47.12	120667
utig1-6570	46.82	120652
utig1-6571	44.49	128205
utig1-6572	45.05	128231
utig1-6573	93.66	41928
utig1-6574	51.57	154338
utig1-6575	46.47	156714
utig1-6576	45.87	523893
utig1-6577	52.58	521342
utig1-6578	95.81	43529
utig1-6579	46.25	303204
utig1-6580	47.51	304611
utig1-6581	47.41	162970
utig1-6582	93.66	121208
utig1-6583	44.48	2469022
utig1-6584	45.10	2470582
utig1-6585	36.24	20490
utig1-6586	38.35	25226
utig1-6587	97.40	49236
utig1-6588	86.78	186353
utig1-6589	49.00	3154
utig1-6590	48.24	3128
utig1-6591	57.35	3134
utig1-6592	41.64	3161
utig1-6593	95.37	27303
utig1-6594	45.04	2525205
utig1-6595	47.34	2532671
utig1-6596	87.13	64889
utig1-6597	45.29	644069
utig1-6598	41.56	623711
utig1-6599	93.09	53724
utig1-6600	39.43	3161
utig1-6601	54.96	3162
utig1-6602	95.71	100554
utig1-6603	51.69	49360
utig1-6604	41.96	49337
utig1-6605	92.48	30117
utig1-6606	48.61	333333
utig1-6607	45.91	333238
utig1-6608	82.56	69135
utig1-6609	46.93	26084
utig1-6610	41.80	26112
utig1-6611	111.56	30292
utig1-6612	56.59	53017
utig1-6613	54.04	52948
utig1-6614	84.64	30230
utig1-6615	45.60	3218
utig1-6616	34.00	3245
utig1-6617	92.59	281034
utig1-6618	42.71	3062
utig1-6619	49.53	3096
utig1-6620	83.12	76049
utig1-6621	42.99	804768
utig1-6622	46.21	799204
utig1-6623	46.97	815989
utig1-6624	47.35	814474
utig1-6625	94.35	75493
utig1-6626	55.75	17459
utig1-6627	43.87	17395
utig1-6628	41.28	443774
utig1-6629	45.16	448066
utig1-6630	90.35	2272317
utig1-6631	84.40	31216
utig1-6632	48.85	434593
utig1-6633	46.86	434645
utig1-6634	85.99	40721
utig1-6635	46.12	1257950
utig1-6636	45.70	1258511
utig1-6637	103.69	25122
utig1-6638	45.71	1138167
utig1-6639	88.94	42241
utig1-6640	47.75	2561398
utig1-6641	47.47	2556934
utig1-6642	98.04	47460
utig1-6643	47.37	2492062
utig1-6644	45.84	2488866
utig1-6645	39.65	27729
utig1-6646	40.71	37580
utig1-6647	84.60	80396
utig1-6648	75.22	37562
utig1-6649	46.59	308409
utig1-6650	41.77	312042
utig1-6651	94.76	41270
utig1-6652	48.25	156578
utig1-6653	41.19	159790
utig1-6654	95.81	82193
utig1-6655	82.21	25592
utig1-6656	37.78	108542
utig1-6657	39.18	108512
utig1-6658	83.47	49618
utig1-6659	45.88	2797165
utig1-6660	46.31	2801795
utig1-6661	87.89	38796
utig1-6662	82.66	63893
utig1-6663	38.68	3350
utig1-6664	47.52	3349
utig1-6665	89.94	687072
utig1-6666	35.55	3342
utig1-6667	45.27	3364
utig1-6668	49.68	1546271
utig1-6669	48.24	1536115
utig1-6670	85.60	27498
utig1-6671	43.35	401997
utig1-6672	43.77	1809471
utig1-6673	44.18	711567
utig1-6674	44.84	1343802
utig1-6675	95.84	77076
utig1-6676	48.07	782247
utig1-6677	45.72	775571
utig1-6678	46.06	43185
utig1-6679	45.60	43160
utig1-6680	94.72	33511
utig1-6681	87.12	58609
utig1-6682	37.94	37122
utig1-6683	43.29	37168
utig1-6684	46.91	259657
utig1-6685	45.74	259694
utig1-6686	95.52	74242
utig1-6687	42.69	27363
utig1-6688	47.18	27290
utig1-6689	84.16	64709
utig1-6690	35.54	11821
utig1-6691	43.68	11817
utig1-6692	84.41	26728
utig1-6693	44.62	642404
utig1-6694	41.98	642649
utig1-6695	92.04	27692
utig1-6696	46.30	3525
utig1-6697	41.53	3521
utig1-6698	89.28	139114
utig1-6699	45.25	3236
utig1-6700	41.89	3236
utig1-6701	33.09	3082
utig1-6702	43.21	2971
utig1-6703	80.22	30485
utig1-6704	42.75	51364
utig1-6705	36.44	51333
utig1-6706	91.81	41583
utig1-6707	47.83	19664
utig1-6708	39.07	19704
utig1-6709	94.32	30042
utig1-6710	97.22	81733
utig1-6711	54.96	3108
utig1-6712	34.49	3213
utig1-6713	98.21	611262
utig1-6714	74.43	15127
utig1-6715	68.92	15617
utig1-6716	85.52	46128
utig1-6717	40.77	1070854
utig1-6718	45.69	1067874
utig1-6719	84.37	33992
utig1-6720	47.00	3171
utig1-6721	34.90	3170
utig1-6722	43.69	591346
utig1-6723	85.98	27656
utig1-6724	45.67	450003
utig1-6725	49.60	450058
utig1-6726	90.73	29899
utig1-6727	44.19	3134
utig1-6728	52.67	3134
utig1-6729	46.51	3217
utig1-6730	41.45	3179
utig1-6731	112.64	34292
utig1-6732	52.05	45046
utig1-6733	47.71	45058
utig1-6734	95.30	64976
utig1-6735	39.88	26512
utig1-6736	37.89	26437
utig1-6737	92.88	89772
utig1-6738	108.55	31483
utig1-6739	41.90	631932
utig1-6740	46.04	632201
utig1-6741	51.12	1275241
utig1-6742	41.72	1627585
utig1-6743	97.74	51339
utig1-6744	44.90	3152
utig1-6745	48.75	3015
utig1-6746	106.98	32113
utig1-6747	46.16	38787
utig1-6748	47.35	38786
utig1-6749	83.15	70494
utig1-6750	43.81	1156926
utig1-6751	45.87	1162086
utig1-6752	45.91	71543
utig1-6753	32.43	71697
utig1-6754	95.55	49466
utig1-6755	95.08	482430
utig1-6756	45.47	622989
